編號,重劃區名稱,鄉鎮市區,地段,地號,土地面積(m2),使用分區
1,中路重劃區,桃園,中路二,101,4316.15,住宅區
1,中路重劃區,桃園,中路二,103,1532.84,住宅區
2,同德公園重劃區,桃園,中埔,33,1720,住宅區
2,同德公園重劃區,桃園,中埔,505-7,185,商業區
2,同德公園重劃區,桃園,中埔,506,99,商業區
2,同德公園重劃區,桃園,中埔,505,328,商業區
2,同德公園重劃區,桃園,中埔,505-8,518,商業區
2,同德公園重劃區,桃園,中埔,507,529,商業區
3,中正五街重劃區,桃園,長安,1,1126,住宅區
3,中正五街重劃區,桃園,長安,10,121,住宅區
3,中正五街重劃區,桃園,長安,13,890,住宅區
3,中正五街重劃區,桃園,埔子-埔子,1913-1,740,住宅區
3,中正五街重劃區,桃園,埔子-埔子,1913-199,46,住宅區
3,中正五街重劃區,桃園,埔子-埔子,1913-200,108,住宅區
3,中正五街重劃區,桃園,埔子-埔子,1913-151,178,住宅區
3,中正五街重劃區,桃園,埔子-埔子,1913-177,128,道路
4,大竹市地重劃,蘆竹,大新,106,464.64,住宅區
4,大竹市地重劃,蘆竹,大新,116,356.35,住宅區
4,大竹市地重劃,蘆竹,大新,118,322.12,住宅區
4,大竹市地重劃,蘆竹,大新,160,516.24,住宅區
4,大竹市地重劃,蘆竹,大新,161,254.11,住宅區
4,大竹市地重劃,蘆竹,大新,163,244.68,住宅區
5,大興自辦市地重劃區,蘆竹,大興,23,643.01,住宅區
5,大興自辦市地重劃區,蘆竹,大興,26,1028.65,住宅區
5,大興自辦市地重劃區,蘆竹,大興,36,5888.61,住宅區
5,大興自辦市地重劃區,蘆竹,大興,48,6272.03,住宅區
6,大湳市地重劃,八德,大福,597,216.88,住宅區
6,大湳市地重劃,八德,大福,602,522.85,商業區
6,大湳市地重劃,八德,大福,625,609.87,住宅區
7,高鐵桃園站特區,中壢,青平,25,3882.49,商業區
7,高鐵桃園站特區,中壢,青平,26,4001.53,商業區
7,高鐵桃園站特區,中壢,青平,48,3780.54,商業區
7,高鐵桃園站特區,中壢,青平,51,3816.93,商業區
7,高鐵桃園站特區,中壢,青平,364,6368.27,商業區
7,高鐵桃園站特區,中壢,青平,417,3227.66,商業區
7,高鐵桃園站特區,中壢,青昇,426,4421.47,商業區
7,高鐵桃園站特區,中壢,青昇,429,4452.51,商業區
8,航空貨運暨客運區重劃區,大園,客運一,11,2200.48,商業區
8,航空貨運暨客運區重劃區,大園,客運一,62,16161.24,商業區
8,航空貨運暨客運區重劃區,大園,客運一,72,3451.95,商業區
9,埔頂市地重劃區,大溪,仁武,3,875.72,住宅區
9,埔頂市地重劃區,大溪,仁武,5,836.4,住宅區
9,埔頂市地重劃區,大溪,仁武,8,3049.03,住宅區
9,埔頂市地重劃區,大溪,仁武,15,195.02,住宅區
9,埔頂市地重劃區,大溪,仁武,16,202.14,住宅區
9,埔頂市地重劃區,大溪,仁武,18,552.76,住宅區
9,埔頂市地重劃區,大溪,仁武,39,190.78,住宅區
9,埔頂市地重劃區,大溪,仁武,41,198.58,住宅區
10,新屋中華市地重劃區,新屋,中華,353,4296.47,農業區、住宅區
10,新屋中華市地重劃區,新屋,中華,363,1210.07,住宅區
10,新屋中華市地重劃區,新屋,中華,364,2249.62,住宅區
10,新屋中華市地重劃區,新屋,中華,388,1536.94,住宅區
10,新屋中華市地重劃區,新屋,中華,389,1909.66,住宅區
11,變更中壢主要計畫案,新屋,新洲,1214,1081.47,住宅區
12,大潭塘背,觀音,大潭-塘背,1613,2008.89,鄉村區乙種建築用地
12,大潭塘背,觀音,大潭-塘背,1647,575.16,鄉村區乙種建築用地
