id,coordinate,DBSCAN,group_id,group_center,refer_point1,refer_point2,refer_point3,refer_point4
1,"25.000471658160546,121.29036605358648",0,0,"25.000307572354153,121.2902875989696","25.027390153724614,121.2902875989696","24.97322499098369,121.2902875989696","25.000307572354153,121.31999577959479","25.000307572354153,121.2605794183444"
2,"25.00014348654776,121.29020914435272",0,0,"25.000307572354153,121.2902875989696","25.027390153724614,121.2902875989696","24.97322499098369,121.2902875989696","25.000307572354153,121.31999577959479","25.000307572354153,121.2605794183444"
3,"25.004988182855268,121.30166485906102",1,1,"25.00505290306032,121.30139462649744","25.032135484430782,121.30139462649744","24.97797032168986,121.30139462649744","25.00505290306032,121.33110280712263","25.00505290306032,121.27168644587225"
4,"25.00480708750904,121.30133762956385",1,1,"25.00505290306032,121.30139462649744","25.032135484430782,121.30139462649744","24.97797032168986,121.30139462649744","25.00505290306032,121.33110280712263","25.00505290306032,121.27168644587225"
5,"25.005087845950968,121.30137786268894",1,1,"25.00505290306032,121.30139462649744","25.032135484430782,121.30139462649744","24.97797032168986,121.30139462649744","25.00505290306032,121.33110280712263","25.00505290306032,121.27168644587225"
6,"25.00516806253114,121.30114451050764",1,1,"25.00505290306032,121.30139462649744","25.032135484430782,121.30139462649744","24.97797032168986,121.30139462649744","25.00505290306032,121.33110280712263","25.00505290306032,121.27168644587225"
7,"25.00514618528704,121.3009701669146",1,1,"25.00505290306032,121.30139462649744","25.032135484430782,121.30139462649744","24.97797032168986,121.30139462649744","25.00505290306032,121.33110280712263","25.00505290306032,121.27168644587225"
8,"25.00508419974163,121.30095273255527",1,1,"25.00505290306032,121.30139462649744","25.032135484430782,121.30139462649744","24.97797032168986,121.30139462649744","25.00505290306032,121.33110280712263","25.00505290306032,121.27168644587225"
9,"25.0050453068349,121.3018700480431",1,1,"25.00505290306032,121.30139462649744","25.032135484430782,121.30139462649744","24.97797032168986,121.30139462649744","25.00505290306032,121.33110280712263","25.00505290306032,121.27168644587225"
10,"25.00509635377257,121.30183920264508",1,1,"25.00505290306032,121.30139462649744","25.032135484430782,121.30139462649744","24.97797032168986,121.30139462649744","25.00505290306032,121.33110280712263","25.00505290306032,121.27168644587225"
